place_id;oblast_id;name;oblast;place_city_name;place_oblast_name;lang;country
526749;519969;Михайловское;Республика Северная Осетия;Mikhaylovskoye;North Ossetia;ru;RU
568184;519969;Чикола;Республика Северная Осетия;Chikola;North Ossetia;ru;RU
580942;519969;Архонская;Республика Северная Осетия;Arkhonskaya;North Ossetia;ru;RU
581179;519969;Ардон;Республика Северная Осетия;Ardon;North Ossetia;ru;RU
475003;519969;Верхний Фиагдон;Республика Северная Осетия;Verkhniy Fiagdon;North Ossetia;ru;RU
520065;519969;Ногир;Республика Северная Осетия;Nogir;North Ossetia;ru;RU
552555;519969;Карджин;Республика Северная Осетия;Kardzhin;North Ossetia;ru;RU
483281;519969;Терская;Республика Северная Осетия;Terskaya;North Ossetia;ru;RU
473249;519969;Орджоникидзе;Республика Северная Осетия;Vladikavkaz;North Ossetia;ru;RU
473249;519969;Владикавказ;Республика Северная Осетия;Vladikavkaz;North Ossetia;ru;RU
484296;519969;Тарское;Республика Северная Осетия;Tarskoye;North Ossetia;ru;RU
553828;519969;Камбилеевское;Республика Северная Осетия;Kambileyevskoye;North Ossetia;ru;RU
479523;519324;Угловка;Новгородская область;Uglovka;Novgorodskaya Oblast';ru;RU
578732;519324;Батетский;Новгородская область;Batetskiy;Novgorodskaya Oblast';ru;RU
578732;519324;Батецкий;Новгородская область;Batetskiy;Novgorodskaya Oblast';ru;RU
515161;519324;Опеченский Посад;Новгородская область;Opechenskiy Posad;Novgorodskaya Oblast';ru;RU
472714;519324;Волховский;Новгородская область;Volkhovskiy;Novgorodskaya Oblast';ru;RU
572154;519324;Боровичи;Новгородская область;Borovichi;Novgorodskaya Oblast';ru;RU
477301;519324;Валдай;Новгородская область;Valday;Novgorodskaya Oblast';ru;RU
494366;519324;Шимск;Новгородская область;Shimsk;Novgorodskaya Oblast';ru;RU
510364;519324;Пестово;Новгородская область;Pestovo;Novgorodskaya Oblast';ru;RU
468446;519324;Едрово;Новгородская область;Yedrovo;Novgorodskaya Oblast';ru;RU
532463;519324;Любытино;Новгородская область;Lyubytino;Novgorodskaya Oblast';ru;RU
512817;519324;Панковка;Новгородская область;Pankovka;Novgorodskaya Oblast';ru;RU
525025;519324;Мошенское;Новгородская область;Moshenskoye;Novgorodskaya Oblast';ru;RU
531257;519324;Малая Вишера;Новгородская область;Malaya Vishera;Novgorodskaya Oblast';ru;RU
548890;519324;Хвойная;Новгородская область;Khvoynaya;Novgorodskaya Oblast';ru;RU
541256;519324;Кречевицы;Новгородская область;Krechevitsy;Novgorodskaya Oblast';ru;RU
489088;519324;Старая Русса;Новгородская область;Staraya Russa;Novgorodskaya Oblast';ru;RU
549797;519324;Холм;Новгородская область;Kholm;Novgorodskaya Oblast';ru;RU
508441;519324;Поддорье;Новгородская область;Poddor'ye;Novgorodskaya Oblast';ru;RU
464468;519324;Зарубино;Новгородская область;Zarubino;Novgorodskaya Oblast';ru;RU
477703;519324;Уторгош;Новгородская область;Utorgosh;Novgorodskaya Oblast';ru;RU
515771;519324;Окуловка;Новгородская область;Okulovka;Novgorodskaya Oblast';ru;RU
523051;519324;Неболчи;Новгородская область;Nebolchi;Novgorodskaya Oblast';ru;RU
529387;519324;Марево;Новгородская область;Marevo;Novgorodskaya Oblast';ru;RU
539389;519324;Кулотино;Новгородская область;Kulotino;Novgorodskaya Oblast';ru;RU
541116;519324;Крестцы;Новгородская область;Kresttsy;Novgorodskaya Oblast';ru;RU
549786;519324;Холм;Новгородская область;Kholm;Novgorodskaya Oblast';ru;RU
504840;519324;Пролетарий;Новгородская область;Proletariy;Novgorodskaya Oblast';ru;RU
566629;519324;Демянск;Новгородская область;Demyansk;Novgorodskaya Oblast';ru;RU
567774;519324;Чудово;Новгородская область;Chudovo;Novgorodskaya Oblast';ru;RU
472328;519324;Волот;Новгородская область;Volot;Novgorodskaya Oblast';ru;RU
519336;519324;Великий Новгород;Новгородская область;Velikiy Novgorod;Novgorodskaya Oblast';ru;RU
542400;519324;Краснофарфорный;Новгородская область;Krasnofarfornyy;Novgorodskaya Oblast';ru;RU
512570;519324;Парфино;Новгородская область;Parfino;Novgorodskaya Oblast';ru;RU
490750;519324;Сольцы;Новгородская область;Sol'tsy;Novgorodskaya Oblast';ru;RU
1507155;1496745;Дубровино;Новосибирская область;Dubrovino;Novosibirskaya Oblast';ru;RU
1541623;1496745;Садовый;Новосибирская область;Sadovyy;Novosibirskaya Oblast';ru;RU
1490054;1496745;Ташара;Новосибирская область;Tashara;Novosibirskaya Oblast';ru;RU
1494111;1496745;Прокудское;Новосибирская область;Prokudskoye;Novosibirskaya Oblast';ru;RU
1498589;1496745;Мочище;Новосибирская область;Mochishche;Novosibirskaya Oblast';ru;RU
1508458;1496745;Чаны;Новосибирская область;Chany;Novosibirskaya Oblast';ru;RU
1488074;1496745;Усть-Тарка;Новосибирская область;Ust'-Tarka;Novosibirskaya Oblast';ru;RU
1491525;1496745;Сокур;Новосибирская область;Sokur;Novosibirskaya Oblast';ru;RU
1502091;1496745;Краснообск;Новосибирская область;Krasnoobsk;Novosibirskaya Oblast';ru;RU
1488708;1496745;Убинское;Новосибирская область;Ubinskoye;Novosibirskaya Oblast';ru;RU
1494525;1496745;Половинное;Новосибирская область;Polovinnoye;Novosibirskaya Oblast';ru;RU
1500468;1496745;Листвянский;Новосибирская область;Listvyanskiy;Novosibirskaya Oblast';ru;RU
1485312;1496745;Здвинск;Новосибирская область;Zdvinsk;Novosibirskaya Oblast';ru;RU
1496100;1496745;Ордынское;Новосибирская область;Ordynskoye;Novosibirskaya Oblast';ru;RU
1496421;1496745;Обь;Новосибирская область;Ob';Novosibirskaya Oblast';ru;RU
1498389;1496745;Мошково;Новосибирская область;Moshkovo;Novosibirskaya Oblast';ru;RU
1501141;1496745;Куйбышев;Новосибирская область;Kuybyshev;Novosibirskaya Oblast';ru;RU
1506254;1496745;Горный;Новосибирская область;Gornyy;Novosibirskaya Oblast';ru;RU
1508161;1496745;Черепаново;Новосибирская область;Cherepanovo;Novosibirskaya Oblast';ru;RU
1510821;1496745;Барышево;Новосибирская область;Baryshevo;Novosibirskaya Oblast';ru;RU
1489508;1496745;Тогучин;Новосибирская область;Toguchin;Novosibirskaya Oblast';ru;RU
1501988;1496745;Краснозёрское;Новосибирская область;Krasnozerskoye;Novosibirskaya Oblast';ru;RU
1501988;1496745;Краснозерское;Новосибирская область;Krasnozerskoye;Novosibirskaya Oblast';ru;RU
1510350;1496745;Бердск;Новосибирская область;Berdsk;Novosibirskaya Oblast';ru;RU
1487615;1496745;Венгерово;Новосибирская область;Vengerovo;Novosibirskaya Oblast';ru;RU
1489474;1496745;Толмачëво;Новосибирская область;Tolmachevo;Novosibirskaya Oblast';ru;RU
1489474;1496745;Толмачево;Новосибирская область;Tolmachevo;Novosibirskaya Oblast';ru;RU
1496976;1496745;Новолуговое;Новосибирская область;Novolugovoye;Novosibirskaya Oblast';ru;RU
1501573;1496745;Кудряшовский;Новосибирская область;Kudryashovskiy;Novosibirskaya Oblast';ru;RU
1504380;1496745;Каргат;Новосибирская область;Kargat;Novosibirskaya Oblast';ru;RU
1504489;1496745;Карасук;Новосибирская область;Karasuk;Novosibirskaya Oblast';ru;RU
1511094;1496745;Баган;Новосибирская область;Bagan;Novosibirskaya Oblast';ru;RU
1502822;1496745;Колывань;Новосибирская область;Kolyvan';Novosibirskaya Oblast';ru;RU
1505429;1496745;Искитим;Новосибирская область;Iskitim;Novosibirskaya Oblast';ru;RU
1507679;1496745;Чулым;Новосибирская область;Chulym;Novosibirskaya Oblast';ru;RU
1492607;1496745;Северное;Новосибирская область;Severnoye;Novosibirskaya Oblast';ru;RU
1496747;1496745;Новониколаевск;Новосибирская область;Novosibirsk;Novosibirskaya Oblast';ru;RU
1496747;1496745;Новосибирск;Новосибирская область;Novosibirsk;Novosibirskaya Oblast';ru;RU
1490551;1496745;Сузун;Новосибирская область;Suzun;Novosibirskaya Oblast';ru;RU
1499247;1496745;Маслянино;Новосибирская область;Maslyanino;Novosibirskaya Oblast';ru;RU
1503082;1496745;Коченёво;Новосибирская область;Kochenevo;Novosibirskaya Oblast';ru;RU
1486371;1496745;Ярково;Новосибирская область;Yarkovo;Novosibirskaya Oblast';ru;RU
1502847;1496745;Кольцово;Новосибирская область;Kol'tsovo;Novosibirskaya Oblast';ru;RU
1487241;1496745;Верх-Тула;Новосибирская область;Verkh-Tula;Novosibirskaya Oblast';ru;RU
1490003;1496745;Татарск;Новосибирская область;Tatarsk;Novosibirskaya Oblast';ru;RU
1500532;1496745;Линево;Новосибирская область;Linevo;Novosibirskaya Oblast';ru;RU
1500532;1496745;Линёво;Новосибирская область;Linevo;Novosibirskaya Oblast';ru;RU
1501000;1496745;Кыштовка;Новосибирская область;Kyshtovka;Novosibirskaya Oblast';ru;RU
1501365;1496745;Купино;Новосибирская область;Kupino;Novosibirskaya Oblast';ru;RU
1509819;1496745;Болотное;Новосибирская область;Bolotnoye;Novosibirskaya Oblast';ru;RU
1491055;1496745;Станционно-Ояшинский;Новосибирская область;Stantsionno-Oyashinskiy;Novosibirskaya Oblast';ru;RU
1503061;1496745;Кочки;Новосибирская область;Kochki;Novosibirskaya Oblast';ru;RU
1507239;1496745;Дорогино;Новосибирская область;Dorogino;Novosibirskaya Oblast';ru;RU
1510916;1496745;Барабинск;Новосибирская область;Barabinsk;Novosibirskaya Oblast';ru;RU
1501803;1496745;Криводановка;Новосибирская область;Krivodanovka;Novosibirskaya Oblast';ru;RU
1511135;1496152;Азово;Омская область;Azovo;Omskaya Oblast';ru;RU
